Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/27/2019,03:15, ,0,Pellicer Creek,0,5.5,73.6,0,4.84,0,7.57,0,-75.5,32.535,0,29.3548,0,17.98,0,8.55,0,3.16,12.88,0,1.196,0
06/27/2019,03:30, ,0,Pellicer Creek,0,5.5,72.9,0,4.76,0,7.58,0,-76,32.624,0,30.7378,0,18.91,0,9.39,0,3.07,12.53,0,1.224,0
06/27/2019,03:45, ,0,Pellicer Creek,0,5.5,71.7,0,4.64,0,7.59,0,-76.4,32.933,0,31.9501,0,19.73,0,9.53,0,2.91,11.86,0,1.252,0
06/27/2019,04:00, ,0,Pellicer Creek,0,5.5,69.7,0,4.49,0,7.58,0,-75.9,32.921,0,33.2095,0,20.59,0,9.99,0,2.81,11.48,0,1.28,0
06/27/2019,04:15, ,0,Pellicer Creek,0,5.5,65.9,0,4.26,0,7.55,0,-74.3,32.488,0,34.0396,0,21.17,0,11.14,0,2.86,11.64,0,1.308,0
06/27/2019,04:30, ,0,Pellicer Creek,0,5.5,60.8,0,3.91,0,7.52,0,-72.2,32.443,0,35.6998,0,22.32,0,13.62,0,2.83,11.54,0,1.332,0
06/27/2019,04:45, ,0,Pellicer Creek,0,5.5,61.7,0,3.98,0,7.54,0,-73.3,32.092,0,35.7657,0,22.38,0,11.34,0,2.66,10.85,0,1.354,0
06/27/2019,05:00, ,0,Pellicer Creek,0,5.5,61.4,0,3.96,0,7.56,0,-74.4,32.006,0,36.9731,0,23.22,0,12.97,0,2.6,10.6,0,1.371,0
06/27/2019,05:15, ,0,Pellicer Creek,0,5.5,62.6,0,4,0,7.6,0,-76.8,32.013,0,38.9118,0,24.58,0,13.67,0,2.48,10.14,0,1.385,0
06/27/2019,05:30, ,0,Pellicer Creek,0,5.5,62.7,0,4.01,0,7.61,0,-77.5,31.944,0,39.2718,0,24.83,0,12.88,0,2.39,9.78,0,1.397,0
06/27/2019,05:45, ,0,Pellicer Creek,0,5.5,63,0,4.06,0,7.6,0,-76.9,31.677,0,38.1281,0,24.04,0,9.59,0,2.4,9.79,0,1.405,0
06/27/2019,06:00, ,0,Pellicer Creek,0,5.5,63.1,0,4.02,0,7.62,0,-78.6,31.872,0,40.1934,0,25.48,0,11.92,0,2.6,10.62,0,1.408,0
06/27/2019,06:15, ,0,Pellicer Creek,0,5.5,63.6,0,4.06,0,7.63,0,-78.7,31.686,0,40.4369,0,25.66,0,11.33,0,2.58,10.53,0,1.406,0
06/27/2019,06:30, ,0,Pellicer Creek,0,5.5,58.3,0,3.74,0,7.59,0,-76.3,31.638,0,39.4865,0,24.99,0,8.1,0,2.46,10.07,0,1.403,0
06/27/2019,06:45, ,0,Pellicer Creek,0,5.5,50.3,0,3.22,0,7.52,0,-71.9,31.681,0,40.3656,0,25.61,0,10.71,0,2.62,10.69,0,1.39,0
06/27/2019,07:00, ,0,Pellicer Creek,0,5.5,59.4,0,3.8,0,7.6,0,-77.2,31.668,0,40.2126,0,25.5,0,10.55,0,2.69,10.96,0,1.374,0
06/27/2019,07:15, ,0,Pellicer Creek,0,5.5,58.8,0,3.77,0,7.58,0,-76.1,31.731,0,39.5308,0,25.02,0,11.17,0,2.85,11.64,0,1.354,0
06/27/2019,07:30, ,0,Pellicer Creek,0,5.5,59,0,3.79,0,7.57,0,-75.6,31.801,0,38.5429,0,24.32,0,9.98,0,2.94,11.98,0,1.335,0
06/27/2019,07:45, ,0,Pellicer Creek,0,5.5,58,0,3.73,0,7.56,0,-74.8,31.82,0,38.3774,0,24.21,0,9.98,0,3.27,13.3,0,1.315,0
06/27/2019,08:00, ,0,Pellicer Creek,0,5.5,59.1,0,3.83,0,7.54,0,-73.7,31.784,0,35.7739,0,22.39,0,9.58,0,3.45,14.03,0,1.297,0
06/27/2019,08:15, ,0,Pellicer Creek,0,5.5,58.6,0,3.8,0,7.53,0,-72.8,31.779,0,35.71,0,22.35,0,10.15,0,3.75,15.26,0,1.275,0
06/27/2019,08:30, ,0,Pellicer Creek,0,5.5,57.5,0,3.73,0,7.53,0,-72.9,31.859,0,36.1064,0,22.62,0,9.76,0,3.86,15.7,0,1.256,0
06/27/2019,08:45, ,0,Pellicer Creek,0,5.5,57.1,0,3.71,0,7.52,0,-72.2,31.921,0,35.493,0,22.19,0,9.86,0,4.18,16.97,0,1.23,0
06/27/2019,09:00, ,0,Pellicer Creek,0,5.5,57.7,0,3.75,0,7.52,0,-72.2,31.996,0,34.6404,0,21.6,0,9.71,0,4.21,17.1,0,1.211,0
06/27/2019,09:15, ,0,Pellicer Creek,0,5.5,58.6,0,3.81,0,7.51,0,-71.7,32.046,0,34.217,0,21.31,0,8.73,0,4.25,17.25,0,1.19,0
06/27/2019,09:30, ,0,Pellicer Creek,0,5.5,59.4,0,3.87,0,7.5,0,-71.3,32.088,0,33.4253,0,20.76,0,8.51,0,4.22,17.13,0,1.169,0
06/27/2019,09:45, ,0,Pellicer Creek,0,5.5,57.2,0,3.72,0,7.49,0,-70.3,32.111,0,33.4583,0,20.78,0,9.62,0,4.25,17.27,0,1.151,0
06/27/2019,10:00, ,0,Pellicer Creek,0,5.5,58.3,0,3.81,0,7.5,0,-70.9,32.049,0,32.8767,0,20.39,0,8.94,0,4.38,17.81,0,1.132,0
06/27/2019,10:15, ,0,Pellicer Creek,0,5.5,54.9,0,3.59,0,7.45,0,-68,32.07,0,32.4557,0,20.1,0,8.47,0,4.22,17.12,0,1.115,0
06/27/2019,10:30, ,0,Pellicer Creek,0,5.5,56.7,0,3.69,0,7.48,0,-69.7,32.089,0,33.7211,0,20.97,0,7.4,0,4.43,18,0,1.098,0
06/27/2019,10:45, ,0,Pellicer Creek,0,5.5,54.4,0,3.55,0,7.44,0,-67.5,32.135,0,33.2286,0,20.63,0,7.24,0,4.28,17.38,0,1.079,0
06/27/2019,11:00, ,0,Pellicer Creek,0,5.5,56.8,0,3.71,0,7.43,0,-66.7,32.159,0,32.5012,0,20.13,0,7.67,0,4.01,16.3,0,1.061,0
06/27/2019,11:15, ,0,Pellicer Creek,0,5.5,50.4,0,3.3,0,7.43,0,-66.6,32.201,0,32.0326,0,19.81,0,6.64,0,4.06,16.48,0,1.049,0
06/27/2019,11:30, ,0,Pellicer Creek,0,5.5,51.2,0,3.37,0,7.42,0,-66.4,32.21,0,30.7362,0,18.92,0,6.82,0,4.37,17.75,0,1.035,0
06/27/2019,11:45, ,0,Pellicer Creek,0,5.5,55,0,3.61,0,7.45,0,-68.1,32.212,0,31.2067,0,19.24,0,6.45,0,4.59,18.63,0,1.016,0
06/27/2019,12:00, ,0,Pellicer Creek,0,5.5,60.4,0,3.97,0,7.48,0,-69.6,32.234,0,30.4028,0,18.7,0,6.25,0,4.66,18.9,0,1,0
06/27/2019,12:15, ,0,Pellicer Creek,0,5.5,59.7,0,3.93,0,7.45,0,-68,32.242,0,30.1304,0,18.51,0,6.94,0,4.9,19.9,0,0.987,0
06/27/2019,12:30, ,0,Pellicer Creek,0,5.5,63.8,0,4.2,0,7.49,0,-70.7,32.249,0,29.6071,0,18.16,0,5.97,0,4.85,19.68,0,0.974,0
06/27/2019,12:45, ,0,Pellicer Creek,0,5.5,62,0,4.1,0,7.47,0,-69.2,32.276,0,28.6252,0,17.49,0,6.24,0,4.91,19.93,0,0.963,0
06/27/2019,13:00, ,0,Pellicer Creek,0,5.5,65.4,0,4.34,0,7.49,0,-70.7,32.312,0,27.9689,0,17.05,0,6.81,0,4.97,20.18,0,0.955,0
06/27/2019,13:15, ,0,Pellicer Creek,0,5.5,71.6,0,4.76,0,7.52,0,-72.1,32.345,0,27.0586,0,16.44,0,6.8,0,5.16,20.95,0,0.95,0
06/27/2019,13:30, ,0,Pellicer Creek,0,5.5,77.4,0,5.15,0,7.54,0,-73.6,32.456,0,25.8544,0,15.64,0,6.53,0,5.31,21.55,0,0.957,0
06/27/2019,13:45, ,0,Pellicer Creek,0,5.5,83.6,0,5.58,0,7.58,0,-75.8,32.678,0,24.1641,0,14.52,0,7.24,0,5.23,21.21,0,0.971,0
06/27/2019,14:00, ,0,Pellicer Creek,0,5.5,93.5,0,6.23,0,7.61,0,-77.6,33.083,0,22.9293,0,13.7,0,8.15,0,4.59,18.65,0,0.989,0
06/27/2019,14:15, ,0,Pellicer Creek,0,5.5,102.3,0,6.7,0,7.67,0,-81.8,34.388,0,22.1448,0,13.16,0,10.02,0,4.04,16.42,0,1.009,0
06/27/2019,14:30, ,0,Pellicer Creek,0,5.5,106.2,0,6.87,0,7.71,0,-84.1,34.792,0,23.3662,0,13.95,0,9.55,0,4.01,16.28,0,1.021,0
06/27/2019,14:45, ,0,Pellicer Creek,0,5.5,106.6,0,6.86,0,7.73,0,-85.3,34.923,0,24.3859,0,14.62,0,10.2,0,3.69,15,0,1.047,0
06/27/2019,15:00, ,0,Pellicer Creek,0,5.5,107.2,0,6.9,0,7.76,0,-87.1,34.837,0,24.6395,0,14.78,0,9.92,0,3.54,14.42,0,1.075,0
06/27/2019,15:15, ,0,Pellicer Creek,0,5.5,105.4,0,6.78,0,7.74,0,-86.2,34.69,0,25.7539,0,15.52,0,10.65,0,3.88,15.77,0,1.104,0
06/27/2019,15:30, ,0,Pellicer Creek,0,5.5,106.8,0,6.85,0,7.76,0,-87.5,34.761,0,26.2082,0,15.82,0,10.4,0,3.75,15.24,0,1.138,0
06/27/2019,15:45, ,0,Pellicer Creek,0,5.5,104.2,0,6.65,0,7.75,0,-86.6,34.542,0,28.6081,0,17.43,0,12.58,0,3.85,15.66,0,1.163,0
06/27/2019,16:00, ,0,Pellicer Creek,0,5.5,104.5,0,6.64,0,7.75,0,-86.8,34.587,0,29.3216,0,17.91,0,13.03,0,3.75,15.26,0,1.202,0
06/27/2019,16:15, ,0,Pellicer Creek,0,5.5,102.9,0,6.51,0,7.75,0,-86.5,34.627,0,30.6012,0,18.77,0,14.39,0,3.78,15.36,0,1.234,0
06/27/2019,16:30, ,0,Pellicer Creek,0,5.5,98.7,0,6.22,0,7.72,0,-84.6,34.46,0,32.1938,0,19.86,0,18.47,0,3.73,15.16,0,1.27,0
06/27/2019,16:45, ,0,Pellicer Creek,0,5.5,96.7,0,6.08,0,7.71,0,-84.3,34.452,0,32.9854,0,20.4,0,22.58,0,3.91,15.91,0,1.305,0
06/27/2019,17:00, ,0,Pellicer Creek,0,5.5,100,0,6.26,0,7.74,0,-86,34.634,0,33.578,0,20.8,0,17.4,0,3.56,14.48,0,1.34,0
06/27/2019,17:15, ,0,Pellicer Creek,0,5.5,100.3,0,6.26,0,7.75,0,-86.7,34.646,0,34.4649,0,21.41,0,15.88,0,3.38,13.75,0,1.367,0
06/27/2019,17:30, ,0,Pellicer Creek,0,5.5,102.9,0,6.4,0,7.77,0,-88,34.68,0,35.3354,0,22.01,0,16.41,0,3.36,13.68,0,1.393,0
06/27/2019,17:45, ,0,Pellicer Creek,0,5.5,102.5,0,6.33,0,7.78,0,-88.4,34.752,0,36.5752,0,22.86,0,17.71,0,3.1,12.65,0,1.409,0
06/27/2019,18:00, ,0,Pellicer Creek,0,5.5,103.8,0,6.38,0,7.8,0,-89.5,34.79,0,37.6114,0,23.58,0,21.77,0,3.25,13.23,0,1.426,0
06/27/2019,18:15, ,0,Pellicer Creek,0,5.5,105.6,0,6.47,0,7.82,0,-90.7,34.803,0,38.8662,0,24.46,0,20.48,0,2.94,12,0,1.442,0
06/27/2019,18:30, ,0,Pellicer Creek,0,5.5,107.3,0,6.55,0,7.84,0,-92.3,34.784,0,39.7777,0,25.1,0,17.18,0,2.66,10.86,0,1.452,0
06/27/2019,18:45, ,0,Pellicer Creek,0,5.5,107.3,0,6.52,0,7.86,0,-93.1,34.796,0,40.8509,0,25.85,0,17.64,0,2.74,11.19,0,1.46,0
06/27/2019,19:00, ,0,Pellicer Creek,0,5.5,107.2,0,6.5,0,7.86,0,-93.6,34.702,0,41.5959,0,26.38,0,14.94,0,2.54,10.37,0,1.465,0
06/27/2019,19:15, ,0,Pellicer Creek,0,5.5,107,0,6.48,0,7.87,0,-93.8,34.679,0,42.1174,0,26.75,0,13.78,0,2.61,10.64,0,1.46,0
06/27/2019,19:30, ,0,Pellicer Creek,0,5.5,100.5,0,6.1,0,7.83,0,-91.8,34.62,0,42.0596,0,26.71,0,11.86,0,2.43,9.95,0,1.452,0
06/27/2019,19:45, ,0,Pellicer Creek,0,5.5,98.8,0,5.98,0,7.82,0,-90.9,34.672,0,42.4199,0,26.97,0,12.92,0,2.24,9.16,0,1.435,0
06/27/2019,20:00, ,0,Pellicer Creek,0,5.5,102.3,0,6.19,0,7.84,0,-92,34.683,0,42.281,0,26.87,0,12.52,0,2.38,9.71,0,1.42,0
06/27/2019,20:15, ,0,Pellicer Creek,0,5.5,102.8,0,6.25,0,7.84,0,-91.9,34.631,0,41.3628,0,26.22,0,13.01,0,2.42,9.9,0,1.402,0
06/27/2019,20:30, ,0,Pellicer Creek,0,5.5,103,0,6.25,0,7.84,0,-92,34.699,0,41.4197,0,26.26,0,12.07,0,2.47,10.09,0,1.385,0
06/27/2019,20:45, ,0,Pellicer Creek,0,5.5,100.9,0,6.16,0,7.82,0,-90.6,34.606,0,40.3367,0,25.5,0,16.88,0,2.75,11.22,0,1.367,0
06/27/2019,21:00, ,0,Pellicer Creek,0,5.5,96.3,0,5.94,0,7.78,0,-88.3,34.42,0,38.5284,0,24.23,0,17.47,0,2.9,11.82,0,1.347,0
06/27/2019,21:15, ,0,Pellicer Creek,0,5.5,93.9,0,5.82,0,7.75,0,-86.4,34.341,0,37.4592,0,23.49,0,19.27,0,3.19,13,0,1.325,0
06/27/2019,21:30, ,0,Pellicer Creek,0,5.5,88.7,0,5.59,0,7.69,0,-83,33.877,0,34.8938,0,21.72,0,16.55,0,3.17,12.93,0,1.303,0
06/27/2019,21:45, ,0,Pellicer Creek,0,5.5,84.5,0,5.39,0,7.64,0,-79.8,33.54,0,32.8885,0,20.36,0,14.12,0,3.21,13.06,0,1.28,0
06/27/2019,22:00, ,0,Pellicer Creek,0,5.5,83.9,0,5.38,0,7.63,0,-79.3,33.46,0,32.083,0,19.81,0,12.6,0,3.32,13.51,0,1.256,0
06/27/2019,22:15, ,0,Pellicer Creek,0,5.5,82.4,0,5.3,0,7.61,0,-77.9,33.387,0,31.4099,0,19.35,0,11.53,0,3.33,13.55,0,1.231,0
06/27/2019,22:30, ,0,Pellicer Creek,0,5.5,80.8,0,5.22,0,7.59,0,-76.4,33.309,0,30.6483,0,18.84,0,10.6,0,3.22,13.11,0,1.209,0
06/27/2019,22:45, ,0,Pellicer Creek,0,5.5,79.9,0,5.17,0,7.58,0,-76,33.307,0,30.3843,0,18.66,0,9.36,0,3.27,13.32,0,1.187,0
06/27/2019,23:00, ,0,Pellicer Creek,0,5.5,79.5,0,5.15,0,7.57,0,-75.7,33.281,0,30.1681,0,18.51,0,9.01,0,3.31,13.48,0,1.164,0
06/27/2019,23:15, ,0,Pellicer Creek,0,5.5,77.1,0,5,0,7.54,0,-73.8,33.278,0,29.9382,0,18.36,0,8.67,0,3.33,13.54,0,1.144,0
06/27/2019,23:30, ,0,Pellicer Creek,0,5.5,77,0,5.02,0,7.54,0,-73.5,33.083,0,29.0853,0,17.78,0,8.48,0,3.39,13.78,0,1.126,0
06/27/2019,23:45, ,0,Pellicer Creek,0,5.5,76.1,0,4.98,0,7.53,0,-72.7,33.016,0,28.3396,0,17.28,0,7.53,0,3.3,13.45,0,1.108,0
06/28/2019,00:00, ,0,Pellicer Creek,0,5.5,75.5,0,4.93,0,7.52,0,-72.6,33.046,0,28.7439,0,17.56,0,7.09,0,3.19,12.98,0,1.089,0
06/28/2019,00:15, ,0,Pellicer Creek,0,5.5,74.6,0,4.88,0,7.52,0,-72.3,33.045,0,28.5533,0,17.43,0,6.83,0,3.13,12.75,0,1.071,0
06/28/2019,00:30, ,0,Pellicer Creek,0,5.5,75.4,0,4.95,0,7.52,0,-72.5,32.92,0,27.7325,0,16.88,0,7.06,0,3.24,13.18,0,1.055,0
06/28/2019,00:45, ,0,Pellicer Creek,0,5.5,73.9,0,4.87,0,7.49,0,-70.8,32.846,0,26.9763,0,16.38,0,6.65,0,3.29,13.39,0,1.04,0
06/28/2019,01:00, ,0,Pellicer Creek,0,5.5,72.9,0,4.82,0,7.48,0,-69.8,32.807,0,26.7584,0,16.23,0,6.16,0,3.21,13.07,0,1.026,0
06/28/2019,01:15, ,0,Pellicer Creek,0,5.5,67.1,0,4.4,0,7.43,0,-67,32.957,0,27.985,0,17.05,0,6.13,0,3.1,12.63,0,1.012,0
06/28/2019,01:30, ,0,Pellicer Creek,0,5.5,68.6,0,4.5,0,7.45,0,-68.1,32.994,0,28.1255,0,17.14,0,6.21,0,2.95,12.03,0,1,0
06/28/2019,01:45, ,0,Pellicer Creek,0,5.5,69.7,0,4.59,0,7.47,0,-69.1,32.878,0,27.3669,0,16.64,0,5.5,0,2.94,11.98,0,0.993,0
06/28/2019,02:00, ,0,Pellicer Creek,0,5.5,66.7,0,4.41,0,7.43,0,-66.6,32.793,0,26.8981,0,16.32,0,5.91,0,2.99,12.2,0,0.989,0
06/28/2019,02:15, ,0,Pellicer Creek,0,5.5,72,0,4.77,0,7.47,0,-69.2,32.725,0,26.2915,0,15.92,0,5.58,0,3.13,12.76,0,0.991,0
06/28/2019,02:30, ,0,Pellicer Creek,0,5.5,71.1,0,4.75,0,7.45,0,-68.3,32.456,0,25.0225,0,15.09,0,5.66,0,3.33,13.54,0,1.006,0
06/28/2019,02:45, ,0,Pellicer Creek,0,5.5,71.6,0,4.83,0,7.45,0,-67.9,32.108,0,23.6399,0,14.18,0,5.23,0,3.26,13.29,0,1.024,0
06/28/2019,03:00, ,0,Pellicer Creek,0,5.5,70.1,0,4.74,0,7.44,0,-67.5,31.951,0,24.3008,0,14.62,0,6.01,0,3.24,13.2,0,1.044,0
06/28/2019,03:15, ,0,Pellicer Creek,0,5.5,69.3,0,4.64,0,7.45,0,-67.8,32.125,0,26.0206,0,15.75,0,6.52,0,3.14,12.79,0,1.066,0
06/28/2019,03:30, ,0,Pellicer Creek,0,5.5,68,0,4.52,0,7.46,0,-68.6,32.082,0,28.4537,0,17.38,0,9.42,0,2.98,12.16,0,1.089,0
06/28/2019,03:45, ,0,Pellicer Creek,0,5.5,67.4,0,4.45,0,7.47,0,-69.2,32.226,0,29.4987,0,18.08,0,9.34,0,3,12.23,0,1.116,0
06/28/2019,04:00, ,0,Pellicer Creek,0,5.5,68.3,0,4.54,0,7.48,0,-69.7,32.024,0,28.697,0,17.55,0,7.55,0,2.91,11.86,0,1.144,0
06/28/2019,04:15, ,0,Pellicer Creek,0,5.5,67.9,0,4.49,0,7.48,0,-70.1,32.117,0,29.6654,0,18.2,0,8.05,0,2.73,11.14,0,1.172,0
06/28/2019,04:30, ,0,Pellicer Creek,0,5.5,67,0,4.42,0,7.48,0,-69.9,32.082,0,30.2106,0,18.57,0,8.22,0,2.71,11.04,0,1.201,0
06/28/2019,04:45, ,0,Pellicer Creek,0,5.5,64.1,0,4.16,0,7.48,0,-69.8,32.511,0,32.5101,0,20.12,0,10.41,0,2.7,11.03,0,1.23,0
06/28/2019,05:00, ,0,Pellicer Creek,0,5.5,64.4,0,4.2,0,7.49,0,-70.5,32.31,0,32.5057,0,20.13,0,9.4,0,2.68,10.93,0,1.259,0
06/28/2019,05:15, ,0,Pellicer Creek,0,5.5,62.7,0,4.08,0,7.48,0,-70.2,32.234,0,33.4526,0,20.78,0,10.37,0,2.65,10.83,0,1.286,0
06/28/2019,05:30, ,0,Pellicer Creek,0,5.5,58.8,0,3.81,0,7.46,0,-68.4,32.092,0,34.9951,0,21.84,0,13.13,0,2.78,11.34,0,1.31,0
06/28/2019,05:45, ,0,Pellicer Creek,0,5.5,56.5,0,3.66,0,7.44,0,-67.3,31.873,0,35.9485,0,22.51,0,13.66,0,2.76,11.27,0,1.335,0
06/28/2019,06:00, ,0,Pellicer Creek,0,5.5,56.4,0,3.66,0,7.45,0,-67.8,31.662,0,36.4698,0,22.88,0,14.02,0,2.75,11.21,0,1.356,0
06/28/2019,06:15, ,0,Pellicer Creek,0,5.5,55.2,0,3.57,0,7.45,0,-68.3,31.669,0,37.5119,0,23.6,0,16.74,0,2.98,12.16,0,1.373,0
06/28/2019,06:30, ,0,Pellicer Creek,0,5.5,56.1,0,3.63,0,7.47,0,-69.1,31.556,0,37.542,0,23.63,0,12.78,0,2.89,11.79,0,1.383,0
06/28/2019,06:45, ,0,Pellicer Creek,0,5.5,57.7,0,3.75,0,7.48,0,-70,31.375,0,37.3245,0,23.48,0,11.12,0,2.53,10.35,0,1.391,0
06/28/2019,07:00, ,0,Pellicer Creek,0,5.5,55.9,0,3.6,0,7.49,0,-70.5,31.494,0,38.8264,0,24.53,0,13.98,0,3.12,12.73,0,1.391,0
06/28/2019,07:15, ,0,Pellicer Creek,0,5.5,49.4,0,3.19,0,7.44,0,-67.2,31.479,0,38.9175,0,24.59,0,12.57,0,3.11,12.66,0,1.384,0
06/28/2019,07:30, ,0,Pellicer Creek,0,5.5,42.5,0,2.74,0,7.41,0,-65.3,31.487,0,38.8016,0,24.51,0,13.39,0,3.17,12.9,0,1.372,0
06/28/2019,07:45, ,0,Pellicer Creek,0,5.5,52.7,0,3.4,0,7.47,0,-69.2,31.48,0,38.8778,0,24.57,0,13.03,0,3.51,14.28,0,1.357,0
06/28/2019,08:00, ,0,Pellicer Creek,0,5.5,53,0,3.42,0,7.47,0,-69,31.489,0,38.5207,0,24.32,0,12.44,0,3.32,13.51,0,1.342,0
06/28/2019,08:15, ,0,Pellicer Creek,0,5.5,54.3,0,3.53,0,7.45,0,-67.8,31.514,0,36.7347,0,23.07,0,12.02,0,3.39,13.8,0,1.329,0
06/28/2019,08:30, ,0,Pellicer Creek,0,5.5,56.7,0,3.69,0,7.46,0,-68.3,31.574,0,35.6812,0,22.33,0,9.74,0,3.46,14.1,0,1.307,0
06/28/2019,08:45, ,0,Pellicer Creek,0,5.4,55.8,0,3.64,0,7.45,0,-67.7,31.629,0,34.9875,0,21.85,0,10.68,0,3.63,14.76,0,1.286,0
06/28/2019,09:00, ,0,Pellicer Creek,0,5.5,55.8,0,3.64,0,7.44,0,-67.4,31.67,0,35.0646,0,21.9,0,10.57,0,3.91,15.91,0,1.265,0
06/28/2019,09:15, ,0,Pellicer Creek,0,5.5,56.2,0,3.67,0,7.44,0,-67.3,31.736,0,34.5627,0,21.55,0,9.64,0,3.84,15.63,0,1.244,0
06/28/2019,09:30, ,0,Pellicer Creek,0,5.5,54.3,0,3.54,0,7.43,0,-66.8,31.778,0,34.9419,0,21.82,0,10.56,0,4.3,17.46,0,1.222,0
06/28/2019,09:45, ,0,Pellicer Creek,0,5.5,55.6,0,3.63,0,7.44,0,-67.2,31.831,0,34.2986,0,21.37,0,9.66,0,4.1,16.66,0,1.203,0
06/28/2019,10:00, ,0,Pellicer Creek,0,5.5,55.5,0,3.63,0,7.42,0,-66.3,31.903,0,33.5249,0,20.83,0,9.65,0,4.48,18.2,0,1.183,0
06/28/2019,10:15, ,0,Pellicer Creek,0,5.5,55.5,0,3.63,0,7.42,0,-66.4,31.948,0,33.4585,0,20.79,0,9.16,0,4.27,17.35,0,1.166,0
06/28/2019,10:30, ,0,Pellicer Creek,0,5.5,56.1,0,3.68,0,7.43,0,-66.6,31.971,0,32.6835,0,20.26,0,7.74,0,4.36,17.71,0,1.148,0
06/28/2019,10:45, ,0,Pellicer Creek,0,5.5,54.4,0,3.56,0,7.41,0,-65.6,32.003,0,32.6743,0,20.25,0,10.45,0,4.5,18.29,0,1.128,0
06/28/2019,11:00, ,0,Pellicer Creek,0,5.5,53.8,0,3.53,0,7.4,0,-65.2,31.989,0,32.4813,0,20.12,0,7.99,0,4.37,17.76,0,1.11,0
06/28/2019,11:15, ,0,Pellicer Creek,0,5.5,54.2,0,3.55,0,7.39,0,-64.1,32.021,0,32.1216,0,19.87,0,7.38,0,4.44,18.04,0,1.093,0
06/28/2019,11:30, ,0,Pellicer Creek,0,5.5,54.8,0,3.6,0,7.4,0,-65.2,32.058,0,31.7943,0,19.65,0,8.19,0,4.38,17.81,0,1.078,0
06/28/2019,11:45, ,0,Pellicer Creek,0,5.5,52.8,0,3.46,0,7.36,0,-62.3,32.083,0,32.0621,0,19.83,0,7,0,4.54,18.44,0,1.061,0
06/28/2019,12:00, ,0,Pellicer Creek,0,5.5,52.6,0,3.44,0,7.39,0,-64.3,32.117,0,32.1634,0,19.9,0,7.31,0,4.47,18.17,0,1.043,0
06/28/2019,12:15, ,0,Pellicer Creek,0,5.5,52.8,0,3.47,0,7.39,0,-64.5,32.156,0,31.3612,0,19.35,0,6.77,0,4.56,18.51,0,1.029,0
06/28/2019,12:30, ,0,Pellicer Creek,0,5.5,57,0,3.74,0,7.39,0,-64.6,32.152,0,31.5742,0,19.49,0,6.41,0,4.48,18.21,0,1.014,0
06/28/2019,12:45, ,0,Pellicer Creek,0,5.5,57,0,3.74,0,7.39,0,-64.5,32.192,0,31.0652,0,19.15,0,6.45,0,4.62,18.77,0,0.999,0
06/28/2019,13:00, ,0,Pellicer Creek,0,5.5,58.8,0,3.86,0,7.4,0,-64.8,32.243,0,30.6473,0,18.86,0,6.17,0,4.78,19.42,0,0.984,0
06/28/2019,13:15, ,0,Pellicer Creek,0,5.5,63.6,0,4.19,0,7.42,0,-66.4,32.264,0,29.8312,0,18.31,0,8.54,0,5.01,20.32,0,0.973,0
06/28/2019,13:30, ,0,Pellicer Creek,0,5.5,57.2,0,3.77,0,7.38,0,-63.8,32.386,0,29.1793,0,17.86,0,7.92,0,4.49,18.24,0,0.963,0
06/28/2019,13:45, ,0,Pellicer Creek,0,5.5,69.3,0,4.59,0,7.45,0,-68.2,32.435,0,27.5597,0,16.77,0,5.89,0,5.09,20.64,0,0.956,0
06/28/2019,14:00, ,0,Pellicer Creek,0,5.5,60.9,0,4.04,0,7.37,0,-63.4,32.658,0,26.1529,0,15.83,0,6.59,0,4.81,19.52,0,0.947,0
06/28/2019,14:15, ,0,Pellicer Creek,0,5.5,72.4,0,4.8,0,7.42,0,-66.1,32.824,0,25.4107,0,15.34,0,6.9,0,4.48,18.21,0,0.943,0
06/28/2019,14:30, ,0,Pellicer Creek,0,5.5,78.1,0,5.18,0,7.47,0,-69.1,32.827,0,25.1129,0,15.14,0,5.9,0,5.46,22.15,0,0.949,0
06/28/2019,14:45, ,0,Pellicer Creek,0,5.5,86.4,0,5.76,0,7.54,0,-73.6,32.91,0,23.9473,0,14.37,0,7.32,0,5.77,23.4,0,0.965,0
06/28/2019,15:00, ,0,Pellicer Creek,0,5.5,96.6,0,6.4,0,7.59,0,-76.9,33.54,0,22.5101,0,13.41,0,9.39,0,5.66,22.93,0,0.976,0
06/28/2019,15:15, ,0,Pellicer Creek,0,5.5,105.6,0,6.86,0,7.68,0,-82.4,34.877,0,22.054,0,13.09,0,9.43,0,4.03,16.37,0,0.996,0
06/28/2019,15:30, ,0,Pellicer Creek,0,5.5,105.3,0,6.82,0,7.7,0,-83.8,34.767,0,23.535,0,14.06,0,11.43,0,4.16,16.9,0,1.016,0
06/28/2019,15:45, ,0,Pellicer Creek,0,5.5,101.4,0,6.58,0,7.68,0,-82.3,34.399,0,24.4557,0,14.67,0,12.19,0,4.08,16.57,0,1.044,0
06/28/2019,16:00, ,0,Pellicer Creek,0,5.5,102.5,0,6.64,0,7.71,0,-83.9,34.353,0,25.3392,0,15.26,0,11.82,0,3.79,15.42,0,1.074,0
